degraded_path,clean_path,psnr,ssim,cer
data/shabby/degraded/1609.02907_p010.jpg,data/shabby/clean/1609.02907_p010.jpg,8.4764,0.6727,0.0
data/shabby/degraded/1801.01290_p014.jpg,data/shabby/clean/1801.01290_p014.jpg,11.5866,0.7755,0.0
data/shabby/degraded/1810.04805_p006.jpg,data/shabby/clean/1810.04805_p006.jpg,18.0779,0.8889,1.0
data/shabby/degraded/1602.01783_p004.jpg,data/shabby/clean/1602.01783_p004.jpg,10.0094,0.6637,1.0
data/shabby/degraded/1803.08494_p010.jpg,data/shabby/clean/1803.08494_p010.jpg,11.339,0.7393,0.0
data/shabby/degraded/2005.14165_p068.jpg,data/shabby/clean/2005.14165_p068.jpg,10.1767,0.75,0.0
data/shabby/degraded/1909.11942_p003.jpg,data/shabby/clean/1909.11942_p003.jpg,24.2443,0.9761,0.0
data/shabby/degraded/2201.03545_p003.jpg,data/shabby/clean/2201.03545_p003.jpg,13.8337,0.6825,0.0
data/shabby/degraded/2112.10752_p041.jpg,data/shabby/clean/2112.10752_p041.jpg,12.4709,0.8191,0.0
data/shabby/degraded/1502.03167_p010.jpg,data/shabby/clean/1502.03167_p010.jpg,21.8537,0.9881,0.0
data/shabby/degraded/2204.04676_p011.jpg,data/shabby/clean/2204.04676_p011.jpg,9.2033,0.6973,0.0
data/shabby/degraded/1412.6980_p003.jpg,data/shabby/clean/1412.6980_p003.jpg,21.126,0.9552,0.0
data/shabby/degraded/1706.02216_p003.jpg,data/shabby/clean/1706.02216_p003.jpg,9.5303,0.6526,0.0
data/shabby/degraded/2108.10257_p012.jpg,data/shabby/clean/2108.10257_p012.jpg,9.0955,0.692,4.0
data/shabby/degraded/1611.07004_p015.jpg,data/shabby/clean/1611.07004_p015.jpg,12.0654,0.7419,45.0
data/shabby/degraded/2006.11239_p020.jpg,data/shabby/clean/2006.11239_p020.jpg,16.8331,0.832,0.0
data/shabby/degraded/1406.2661_p003.jpg,data/shabby/clean/1406.2661_p003.jpg,19.0715,0.8832,0.0
data/shabby/degraded/1409.4842_p005.jpg,data/shabby/clean/1409.4842_p005.jpg,16.5437,0.8082,1.0
data/shabby/degraded/2103.00020_p004.jpg,data/shabby/clean/2103.00020_p004.jpg,20.9759,0.9507,0.0
data/shabby/degraded/1608.06993_p001.jpg,data/shabby/clean/1608.06993_p001.jpg,14.5006,0.8668,0.0
data/shabby/degraded/2005.14165_p009.jpg,data/shabby/clean/2005.14165_p009.jpg,17.572,0.8202,0.0
data/shabby/degraded/1803.08494_p007.jpg,data/shabby/clean/1803.08494_p007.jpg,17.0066,0.9125,0.0
data/shabby/degraded/2005.14165_p051.jpg,data/shabby/clean/2005.14165_p051.jpg,8.8544,0.7354,0.0
data/shabby/degraded/2005.14165_p061.jpg,data/shabby/clean/2005.14165_p061.jpg,23.0044,0.816,0.0
data/shabby/degraded/1706.02216_p007.jpg,data/shabby/clean/1706.02216_p007.jpg,9.9517,0.7016,0.0
data/shabby/degraded/2005.12872_p009.jpg,data/shabby/clean/2005.12872_p009.jpg,17.6797,0.8823,1.0
data/shabby/degraded/1412.6980_p002.jpg,data/shabby/clean/1412.6980_p002.jpg,11.2284,0.6376,0.0
data/shabby/degraded/1810.04805_p014.jpg,data/shabby/clean/1810.04805_p014.jpg,9.3765,0.5821,19.0
data/shabby/degraded/1509.02971_p001.jpg,data/shabby/clean/1509.02971_p001.jpg,13.0479,0.806,1.0
data/shabby/degraded/1911.06455_p004.jpg,data/shabby/clean/1911.06455_p004.jpg,12.8875,0.694,0.0
data/shabby/degraded/1909.11942_p009.jpg,data/shabby/clean/1909.11942_p009.jpg,13.7408,0.7752,0.0
data/shabby/degraded/2103.00020_p030.jpg,data/shabby/clean/2103.00020_p030.jpg,12.228,0.8308,0.0
data/shabby/degraded/1406.2661_p001.jpg,data/shabby/clean/1406.2661_p001.jpg,10.0844,0.7889,0.0
data/shabby/degraded/2112.10752_p024.jpg,data/shabby/clean/2112.10752_p024.jpg,10.8211,0.8476,0.0
data/shabby/degraded/1703.10593_p004.jpg,data/shabby/clean/1703.10593_p004.jpg,16.2917,0.6705,0.0
data/shabby/degraded/2005.14165_p036.jpg,data/shabby/clean/2005.14165_p036.jpg,17.1909,0.8705,0.0
data/shabby/degraded/1801.01290_p003.jpg,data/shabby/clean/1801.01290_p003.jpg,29.669,0.9728,0.0
data/shabby/degraded/1803.08494_p004.jpg,data/shabby/clean/1803.08494_p004.jpg,9.1777,0.6187,0.0
data/shabby/degraded/1502.03167_p006.jpg,data/shabby/clean/1502.03167_p006.jpg,10.0087,0.4551,0.0
data/shabby/degraded/1810.04805_p016.jpg,data/shabby/clean/1810.04805_p016.jpg,15.4186,0.9074,0.0
data/shabby/degraded/1502.03167_p001.jpg,data/shabby/clean/1502.03167_p001.jpg,29.88,0.9741,0.0
data/shabby/degraded/2204.08387_p001.jpg,data/shabby/clean/2204.08387_p001.jpg,16.7867,0.643,0.0
data/shabby/degraded/1708.02002_p005.jpg,data/shabby/clean/1708.02002_p005.jpg,15.2342,0.7163,0.0
data/shabby/degraded/2108.10257_p002.jpg,data/shabby/clean/2108.10257_p002.jpg,8.9773,0.6764,1.0
data/shabby/degraded/1611.07004_p002.jpg,data/shabby/clean/1611.07004_p002.jpg,11.6823,0.7277,0.0
data/shabby/degraded/1512.03385_p009.jpg,data/shabby/clean/1512.03385_p009.jpg,18.3906,0.6681,0.0
data/shabby/degraded/2201.03545_p012.jpg,data/shabby/clean/2201.03545_p012.jpg,9.8921,0.5843,1.0
